titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt15245730	1	Last Promise	IN	\N	['\\N']	['\\N']	0
tt15262586	1	Le Rêve	\N	\N	['original']	['\\N']	1
tt15262586	2	Le Rêve	CA	en	['imdbDisplay']	['\\N']	0
tt15262586	3	Le Rêve	US	\N	['imdbDisplay']	['\\N']	0
tt15287644	1	Saint-Petersburg. Gatchina. Tsarskoe selo	RU	\N	['imdbDisplay']	['\\N']	0
tt15287644	2	Saint-Petersburg. Gatchina. Tsarskoe selo	\N	\N	['original']	['\\N']	1
tt15291772	1	24 Hours: A Cauda Equina Syndrome Story	GB	\N	['imdbDisplay']	['\\N']	0
tt15291772	2	24 Hours: A Cauda Equina Syndrome Story	\N	\N	['original']	['\\N']	1
tt15310764	1	Unique Chance	GR	\N	['imdbDisplay']	['\\N']	0
tt15310764	2	Unique Chance	\N	\N	['original']	['\\N']	1
tt1532296	1	Wild Horses and Renegades	US	\N	['imdbDisplay']	['\\N']	0
tt1532296	2	Wild Horses and Renegades	\N	\N	['original']	['\\N']	1
tt1532296	3	Wild Horses and Renegades	GB	\N	['imdbDisplay']	['\\N']	0
tt15326738	1	Within Reach	US	\N	['imdbDisplay']	['\\N']	0
tt15326738	2	Within Reach	\N	\N	['original']	['\\N']	1
tt1532921	1	Brian Culbertson: Live from the Inside	US	\N	['imdbDisplay']	['\\N']	0
tt1532921	2	Brian Culbertson: Live from the Inside	\N	\N	['original']	['\\N']	1
tt15333248	1	Paradox	DZ	\N	['\\N']	['\\N']	0
tt15347188	1	Sania	US	\N	['imdbDisplay']	['\\N']	0
tt15347188	2	Sania	\N	\N	['original']	['\\N']	1
tt15348448	1	Phas Gaye Madan Bhai	IN	\N	['\\N']	['\\N']	0
tt15348576	1	La sorprendente experiencia del señor Hager	\N	\N	['original']	['\\N']	1
tt15348576	2	La sorprendente experiencia del señor Hager	ES	\N	['imdbDisplay']	['\\N']	0
tt15348626	1	Aqua Brava	ES	\N	['imdbDisplay']	['\\N']	0
tt15348626	2	Aqua Brava	\N	\N	['original']	['\\N']	1
tt15348626	3	In Rough Waters	CA	en	['imdbDisplay']	['\\N']	0
tt15354932	1	Folge #1.9	DE	de	['\\N']	['\\N']	0
tt15354932	2	Episodio #1.9	ES	es	['\\N']	['\\N']	0
tt15354932	3	एपिसोड #1.9	IN	hi	['\\N']	['\\N']	0
tt15354932	4	Épisode #1.9	FR	fr	['\\N']	['\\N']	0
tt15354932	5	Episódio #1.9	PT	pt	['\\N']	['\\N']	0
tt15354932	6	Episodio #1.9	IT	it	['\\N']	['\\N']	0
tt15354932	7	エピソード #1.9	JP	ja	['\\N']	['\\N']	0
tt15360926	1	エピソード #1.1	JP	ja	['\\N']	['\\N']	0
tt15360926	2	Folge #1.1	DE	de	['\\N']	['\\N']	0
tt15360926	3	Episodio #1.1	ES	es	['\\N']	['\\N']	0
tt15360926	4	एपिसोड #1.1	IN	hi	['\\N']	['\\N']	0
tt15360926	5	Épisode #1.1	FR	fr	['\\N']	['\\N']	0
tt15360926	6	Episódio #1.1	PT	pt	['\\N']	['\\N']	0
tt15360926	7	Episodio #1.1	IT	it	['\\N']	['\\N']	0
tt15360938	1	Episodio #1.7	ES	es	['\\N']	['\\N']	0
tt15360938	2	एपिसोड #1.7	IN	hi	['\\N']	['\\N']	0
tt15360938	3	Episódio #1.7	PT	pt	['\\N']	['\\N']	0
tt15360938	4	Episodio #1.7	IT	it	['\\N']	['\\N']	0
tt15360938	5	Épisode #1.7	FR	fr	['\\N']	['\\N']	0
tt15360938	6	エピソード #1.7	JP	ja	['\\N']	['\\N']	0
tt15360938	7	Folge #1.7	DE	de	['\\N']	['\\N']	0
tt15360944	1	Episodio #1.10	IT	it	['\\N']	['\\N']	0
tt15360944	2	Folge #1.10	DE	de	['\\N']	['\\N']	0
tt15360944	3	एपिसोड #1.10	IN	hi	['\\N']	['\\N']	0
tt15360944	4	エピソード #1.10	JP	ja	['\\N']	['\\N']	0
tt15360944	5	Épisode #1.10	FR	fr	['\\N']	['\\N']	0
tt15360944	6	Episódio #1.10	PT	pt	['\\N']	['\\N']	0
tt15360944	7	Episodio #1.10	ES	es	['\\N']	['\\N']	0
tt15360948	1	Episodio #1.11	IT	it	['\\N']	['\\N']	0
tt15360948	2	Épisode #1.11	FR	fr	['\\N']	['\\N']	0
tt15360948	3	Folge #1.11	DE	de	['\\N']	['\\N']	0
tt15360948	4	エピソード #1.11	JP	ja	['\\N']	['\\N']	0
tt15360948	5	एपिसोड #1.11	IN	hi	['\\N']	['\\N']	0
tt15360948	6	Episódio #1.11	PT	pt	['\\N']	['\\N']	0
tt15360948	7	Episodio #1.11	ES	es	['\\N']	['\\N']	0
tt15360954	1	Episodio #1.12	IT	it	['\\N']	['\\N']	0
tt15360954	2	एपिसोड #1.12	IN	hi	['\\N']	['\\N']	0
tt15360954	3	エピソード #1.12	JP	ja	['\\N']	['\\N']	0
tt15360954	4	Épisode #1.12	FR	fr	['\\N']	['\\N']	0
tt15360954	5	Folge #1.12	DE	de	['\\N']	['\\N']	0
tt15360954	6	Episódio #1.12	PT	pt	['\\N']	['\\N']	0
tt15360954	7	Episodio #1.12	ES	es	['\\N']	['\\N']	0
tt15372032	1	The Love of a Banana	\N	\N	['original']	['\\N']	1
tt15372032	2	The Love of a Banana	US	\N	['imdbDisplay']	['\\N']	0
tt15375090	1	Episódio #2.3	PT	pt	['\\N']	['\\N']	0
tt15375090	2	Episodio #2.3	IT	it	['\\N']	['\\N']	0
tt15375090	3	एपिसोड #2.3	IN	hi	['\\N']	['\\N']	0
tt15375090	4	Épisode #2.3	FR	fr	['\\N']	['\\N']	0
tt15375090	5	Folge #2.3	DE	de	['\\N']	['\\N']	0
tt15375090	6	エピソード #2.3	JP	ja	['\\N']	['\\N']	0
tt15375090	7	Episodio #2.3	ES	es	['\\N']	['\\N']	0
tt15375122	1	Episódio #2.4	PT	pt	['\\N']	['\\N']	0
tt15375122	2	एपिसोड #2.4	IN	hi	['\\N']	['\\N']	0
tt15375122	3	Épisode #2.4	FR	fr	['\\N']	['\\N']	0
tt15375122	4	Episodio #2.4	IT	it	['\\N']	['\\N']	0
tt15375122	5	Folge #2.4	DE	de	['\\N']	['\\N']	0
tt15375122	6	Episodio #2.4	ES	es	['\\N']	['\\N']	0
tt15375122	7	エピソード #2.4	JP	ja	['\\N']	['\\N']	0
tt15375280	1	Épisode #2.16	FR	fr	['\\N']	['\\N']	0
tt15375280	2	Folge #2.16	DE	de	['\\N']	['\\N']	0
tt15375280	3	エピソード #2.16	JP	ja	['\\N']	['\\N']	0
tt15375280	4	Episódio #2.16	PT	pt	['\\N']	['\\N']	0
tt15375280	5	Episodio #2.16	IT	it	['\\N']	['\\N']	0
tt15375280	6	एपिसोड #2.16	IN	hi	['\\N']	['\\N']	0
tt15375280	7	Episodio #2.16	ES	es	['\\N']	['\\N']	0
tt1537683	1	Episódio datado de 30 Outubro de 2009	PT	pt	['\\N']	['\\N']	0
tt1537683	2	Episodio fechado 30 octubre 2009	ES	es	['\\N']	['\\N']	0
tt1537683	3	Folge vom 30. Oktober 2009	DE	de	['\\N']	['\\N']	0
tt1537683	4	30 अक्टूबर 2009 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt1537683	5	Episodio datato 30 ottobre 2009	IT	it	['\\N']	['\\N']	0
tt1537683	6	2009年10月30日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt1537683	7	Épisode datant du 30 octobre 2009	FR	fr	['\\N']	['\\N']	0
tt15382170	1	The Foul Truth	\N	\N	['original']	['\\N']	1
tt15382170	2	The Foul Truth	CA	en	['imdbDisplay']	['\\N']	0
tt15382170	3	The Foul Truth	IN	en	['imdbDisplay']	['\\N']	0
tt15402804	1	Il bacio	\N	\N	['original']	['\\N']	1
tt15402804	2	Il bacio	IT	\N	['imdbDisplay']	['\\N']	0
tt15403660	1	Oblívio	\N	\N	['original']	['\\N']	1
tt15403660	2	Oblívio	PT	\N	['imdbDisplay']	['\\N']	0
tt15410138	1	エピソード #1.2	JP	ja	['\\N']	['\\N']	0
tt15410138	2	Episodio #1.2	ES	es	['\\N']	['\\N']	0
tt15410138	3	Folge #1.2	DE	de	['\\N']	['\\N']	0
tt15410138	4	एपिसोड #1.2	IN	hi	['\\N']	['\\N']	0
tt15410138	5	Épisode #1.2	FR	fr	['\\N']	['\\N']	0
tt15410138	6	Episódio #1.2	PT	pt	['\\N']	['\\N']	0
tt15410138	7	Episodio #1.2	IT	it	['\\N']	['\\N']	0
tt15410144	1	Episódio #1.4	PT	pt	['\\N']	['\\N']	0
tt15410144	2	Episodio #1.4	IT	it	['\\N']	['\\N']	0
tt15410144	3	एपिसोड #1.4	IN	hi	['\\N']	['\\N']	0
tt15410144	4	Épisode #1.4	FR	fr	['\\N']	['\\N']	0
tt15410144	5	Folge #1.4	DE	de	['\\N']	['\\N']	0
tt15410144	6	エピソード #1.4	JP	ja	['\\N']	['\\N']	0
tt15410144	7	Episodio #1.4	ES	es	['\\N']	['\\N']	0
tt15410146	1	Episódio #1.5	PT	pt	['\\N']	['\\N']	0
tt15410146	2	एपिसोड #1.5	IN	hi	['\\N']	['\\N']	0
tt15410146	3	Épisode #1.5	FR	fr	['\\N']	['\\N']	0
tt15410146	4	Episodio #1.5	IT	it	['\\N']	['\\N']	0
tt15410146	5	Folge #1.5	DE	de	['\\N']	['\\N']	0
tt15410146	6	Episodio #1.5	ES	es	['\\N']	['\\N']	0
tt15410146	7	エピソード #1.5	JP	ja	['\\N']	['\\N']	0
tt15410148	1	Episódio #1.6	PT	pt	['\\N']	['\\N']	0
tt15410148	2	एपिसोड #1.6	IN	hi	['\\N']	['\\N']	0
tt15410148	3	Épisode #1.6	FR	fr	['\\N']	['\\N']	0
tt15410148	4	Episodio #1.6	IT	it	['\\N']	['\\N']	0
tt15410148	5	エピソード #1.6	JP	ja	['\\N']	['\\N']	0
tt15410148	6	Episodio #1.6	ES	es	['\\N']	['\\N']	0
tt15410148	7	Folge #1.6	DE	de	['\\N']	['\\N']	0
tt15410150	1	Episodio #1.7	ES	es	['\\N']	['\\N']	0
tt15410150	2	एपिसोड #1.7	IN	hi	['\\N']	['\\N']	0
tt15410150	3	Episódio #1.7	PT	pt	['\\N']	['\\N']	0
tt15410150	4	Episodio #1.7	IT	it	['\\N']	['\\N']	0
tt15410150	5	Épisode #1.7	FR	fr	['\\N']	['\\N']	0
tt15410150	6	エピソード #1.7	JP	ja	['\\N']	['\\N']	0
tt15410150	7	Folge #1.7	DE	de	['\\N']	['\\N']	0
tt15410152	1	Folge #1.8	DE	de	['\\N']	['\\N']	0
tt15410152	2	Episodio #1.8	ES	es	['\\N']	['\\N']	0
tt15410152	3	Episódio #1.8	PT	pt	['\\N']	['\\N']	0
tt15410152	4	Episodio #1.8	IT	it	['\\N']	['\\N']	0
tt15410152	5	एपिसोड #1.8	IN	hi	['\\N']	['\\N']	0
tt15410152	6	Épisode #1.8	FR	fr	['\\N']	['\\N']	0
tt15410152	7	エピソード #1.8	JP	ja	['\\N']	['\\N']	0
tt15410156	1	Folge #1.9	DE	de	['\\N']	['\\N']	0
tt15410156	2	Episodio #1.9	ES	es	['\\N']	['\\N']	0
tt15410156	3	एपिसोड #1.9	IN	hi	['\\N']	['\\N']	0
tt15410156	4	Épisode #1.9	FR	fr	['\\N']	['\\N']	0
tt15410156	5	Episódio #1.9	PT	pt	['\\N']	['\\N']	0
tt15410156	6	Episodio #1.9	IT	it	['\\N']	['\\N']	0
tt15410156	7	エピソード #1.9	JP	ja	['\\N']	['\\N']	0
tt15410160	1	Episodio #1.10	IT	it	['\\N']	['\\N']	0
tt15410160	2	Folge #1.10	DE	de	['\\N']	['\\N']	0
tt15410160	3	एपिसोड #1.10	IN	hi	['\\N']	['\\N']	0
tt15410160	4	エピソード #1.10	JP	ja	['\\N']	['\\N']	0
tt15410160	5	Épisode #1.10	FR	fr	['\\N']	['\\N']	0
tt15410160	6	Episódio #1.10	PT	pt	['\\N']	['\\N']	0
tt15410160	7	Episodio #1.10	ES	es	['\\N']	['\\N']	0
tt15410168	1	Episodio #1.12	IT	it	['\\N']	['\\N']	0
tt15410168	2	एपिसोड #1.12	IN	hi	['\\N']	['\\N']	0
tt15410168	3	エピソード #1.12	JP	ja	['\\N']	['\\N']	0
tt15410168	4	Épisode #1.12	FR	fr	['\\N']	['\\N']	0
tt15410168	5	Folge #1.12	DE	de	['\\N']	['\\N']	0
tt15410168	6	Episódio #1.12	PT	pt	['\\N']	['\\N']	0
tt15410168	7	Episodio #1.12	ES	es	['\\N']	['\\N']	0
tt15410170	1	Folge #1.13	DE	de	['\\N']	['\\N']	0
tt15410170	2	Episodio #1.13	IT	it	['\\N']	['\\N']	0
tt15410170	3	एपिसोड #1.13	IN	hi	['\\N']	['\\N']	0
tt15410170	4	Épisode #1.13	FR	fr	['\\N']	['\\N']	0
tt15410170	5	エピソード #1.13	JP	ja	['\\N']	['\\N']	0
tt15410170	6	Episódio #1.13	PT	pt	['\\N']	['\\N']	0
tt15410170	7	Episodio #1.13	ES	es	['\\N']	['\\N']	0
tt15411286	1	Verdict 21	\N	\N	['original']	['\\N']	1
tt15411286	2	Verdict 21	UA	\N	['imdbDisplay']	['\\N']	0
tt1541669	1	Clive	\N	\N	['original']	['\\N']	1
tt1541669	2	Clive	US	\N	['imdbDisplay']	['\\N']	0
tt15422002	1	Psychiblast	\N	\N	['original']	['\\N']	1
tt15422002	2	Psychiblast	US	\N	['imdbDisplay']	['\\N']	0
tt15425478	1	NIPALENSIS, When Nature Goes Wrong	ES	\N	['imdbDisplay']	['\\N']	0
tt15425478	2	Nipalensis, When Nature Goes Wrong	\N	\N	['original']	['\\N']	1
tt15428766	1	Memories of Love	IN	\N	['\\N']	['\\N']	0
tt1543513	1	Mitakuye Oyasin: We Are All Related	US	\N	['imdbDisplay']	['\\N']	0
tt1543513	2	Mitakuye Oyasin: We Are All Related	\N	\N	['original']	['\\N']	1
tt15440648	1	Call to Action	IN	\N	['\\N']	['\\N']	0
tt15452484	1	Freedom at evening?	IN	\N	['\\N']	['\\N']	0
tt15456580	1	Ali	ES	\N	['imdbDisplay']	['\\N']	0
tt15456580	2	Ali	\N	\N	['original']	['\\N']	1
tt15459126	1	Episódio #1.6	PT	pt	['\\N']	['\\N']	0
tt15459126	2	एपिसोड #1.6	IN	hi	['\\N']	['\\N']	0
tt15459126	3	Épisode #1.6	FR	fr	['\\N']	['\\N']	0
tt15459126	4	Episodio #1.6	IT	it	['\\N']	['\\N']	0
tt15459126	5	エピソード #1.6	JP	ja	['\\N']	['\\N']	0
tt15459126	6	Episodio #1.6	ES	es	['\\N']	['\\N']	0
tt15459126	7	Folge #1.6	DE	de	['\\N']	['\\N']	0
tt15470666	1	A World Away (Remix)	CA	\N	['\\N']	['\\N']	0
tt15474938	1	Diabolique	BE	\N	['\\N']	['\\N']	0
tt15476400	1	Darkness Never Lies	US	\N	['imdbDisplay']	['\\N']	0
tt15476400	2	Darkness Never Lies	\N	\N	['original']	['\\N']	1
tt1548068	1	Up the Garden Path	GB	\N	['\\N']	['\\N']	0
tt15484634	1	Montenegro: A Land Divided	\N	\N	['original']	['\\N']	1
tt15484634	2	Montenegro: A Land Divided	RS	\N	['imdbDisplay']	['\\N']	0
tt15509848	1	Autopsie	\N	\N	['original']	['\\N']	1
tt15509848	2	Autopsie	BE	\N	['imdbDisplay']	['\\N']	0
tt15515578	1	The last feeling	MA	\N	['\\N']	['\\N']	0
tt1552316	1	1999年11月15日 のエピソード	JP	ja	['\\N']	['\\N']	0
tt1552316	2	15 नवम्बर 1999 को प्रसारित एपिसोड	IN	hi	['\\N']	['\\N']	0
tt1552316	3	Episodio datato 15 novembre 1999	IT	it	['\\N']	['\\N']	0
tt1552316	4	Episódio datado de 15 Novembro de 1999	PT	pt	['\\N']	['\\N']	0
tt1552316	5	Folge vom 15. November 1999	DE	de	['\\N']	['\\N']	0
tt1552316	6	Épisode datant du 15 novembre 1999	FR	fr	['\\N']	['\\N']	0
tt1552316	7	Episodio fechado 15 noviembre 1999	ES	es	['\\N']	['\\N']	0
tt1552623	1	Devil's Land: The Making	\N	\N	['original']	['\\N']	1
tt1552623	2	The Making of 'Devil's Land'	US	\N	['\\N']	['new title']	0
tt15539984	1	Episódio #1.17	PT	pt	['\\N']	['\\N']	0
tt15539984	2	एपिसोड #1.17	IN	hi	['\\N']	['\\N']	0
tt15539984	3	Épisode #1.17	FR	fr	['\\N']	['\\N']	0
tt15539984	4	エピソード #1.17	JP	ja	['\\N']	['\\N']	0
tt15539984	5	Episodio #1.17	IT	it	['\\N']	['\\N']	0
tt15539984	6	Episodio #1.17	ES	es	['\\N']	['\\N']	0
tt15539984	7	Folge #1.17	DE	de	['\\N']	['\\N']	0
tt15546014	1	Folge #1.9	DE	de	['\\N']	['\\N']	0
tt15546014	2	Episodio #1.9	ES	es	['\\N']	['\\N']	0
tt15546014	3	एपिसोड #1.9	IN	hi	['\\N']	['\\N']	0
tt15546014	4	Épisode #1.9	FR	fr	['\\N']	['\\N']	0
tt15546014	5	Episódio #1.9	PT	pt	['\\N']	['\\N']	0
tt15546014	6	Episodio #1.9	IT	it	['\\N']	['\\N']	0
tt15546014	7	エピソード #1.9	JP	ja	['\\N']	['\\N']	0
tt15548374	1	Samanta: Má ou Santa	PT	\N	['imdbDisplay']	['\\N']	0
tt15548374	2	Samanta: Má ou Santa	\N	\N	['original']	['\\N']	1
tt1555081	1	Tangled	US	\N	['imdbDisplay']	['\\N']	0
tt1555081	2	Tangled	\N	\N	['original']	['\\N']	1
tt1555750	1	Liquid Equilibrium 2008	\N	\N	['original']	['\\N']	1
tt1555750	2	Liquid Equilibrium 2008	US	\N	['imdbDisplay']	['\\N']	0
tt15681020	1	Robbie Tucker's the Boy in the Bathroom Sink	CA	\N	['\\N']	['\\N']	0
tt15699132	1	Episódio #1.3	PT	pt	['\\N']	['\\N']	0
tt15699132	2	エピソード #1.3	JP	ja	['\\N']	['\\N']	0
tt15699132	3	एपिसोड #1.3	IN	hi	['\\N']	['\\N']	0
tt15699132	4	Episodio #1.3	IT	it	['\\N']	['\\N']	0
tt15699132	5	Épisode #1.3	FR	fr	['\\N']	['\\N']	0
tt15699132	6	Folge #1.3	DE	de	['\\N']	['\\N']	0
tt15699132	7	Episodio #1.3	ES	es	['\\N']	['\\N']	0
tt15699140	1	Episódio #1.4	PT	pt	['\\N']	['\\N']	0
tt15699140	2	Episodio #1.4	IT	it	['\\N']	['\\N']	0
tt15699140	3	एपिसोड #1.4	IN	hi	['\\N']	['\\N']	0
tt15699140	4	Épisode #1.4	FR	fr	['\\N']	['\\N']	0
tt15699140	5	Folge #1.4	DE	de	['\\N']	['\\N']	0
tt15699140	6	エピソード #1.4	JP	ja	['\\N']	['\\N']	0
tt15699140	7	Episodio #1.4	ES	es	['\\N']	['\\N']	0
tt1570081	1	Aliens in the Attic: Lights, Camera, Aliens	\N	\N	['original']	['\\N']	1
tt1570081	2	Aliens in the Attic: Lights, Camera, Aliens	US	\N	['imdbDisplay']	['\\N']	0
tt15714320	1	Bloody Mary	BR	\N	['\\N']	['\\N']	0
tt15714794	1	Manzoor Dil	IN	\N	['\\N']	['\\N']	0
tt15717438	1	The Inspiring Vanessa Show - Talk Show	GB	\N	['imdbDisplay']	['\\N']	0
tt15717438	2	The Inspiring Vanessa Show - Talk Show	\N	\N	['original']	['\\N']	1
tt15726848	1	Turnaround	GB	\N	['imdbDisplay']	['\\N']	0
tt15726848	2	Turnaround	\N	\N	['original']	['\\N']	1
tt15733380	1	Festa!	IT	\N	['\\N']	['\\N']	0
tt15733380	2	Festa!	\N	\N	['original']	['\\N']	1
tt15733380	3	Party!	XWW	\N	['alternative']	['\\N']	0
tt15736370	1	Jai Bhajrangi	IN	hi	['imdbDisplay']	['\\N']	0
tt15736370	2	Jai Bhajrangi	GB	\N	['imdbDisplay']	['\\N']	0
tt15736370	3	Jai Bhajrangi	\N	\N	['original']	['\\N']	1
tt1574585	1	Frankfurt to Casablanca	MA	\N	['\\N']	['\\N']	0
tt15746592	1	Clara	\N	\N	['original']	['\\N']	1
tt15746592	2	Clara	AZ	\N	['imdbDisplay']	['\\N']	0
tt15750352	1	Now I Am Alone	US	\N	['imdbDisplay']	['\\N']	0
tt15750352	2	Now I Am Alone	\N	\N	['original']	['\\N']	1
tt1576397	1	Greatest Man Alive	\N	\N	['original']	['\\N']	1
tt1576397	2	Greatest Man Alive	US	\N	['imdbDisplay']	['\\N']	0
tt15767304	1	Counting Down	TR	\N	['\\N']	['\\N']	0
tt15772380	1	Double Standards (Telugu)	\N	\N	['original']	['\\N']	1
tt15772380	2	Double Standards (Telugu)	US	\N	['imdbDisplay']	['\\N']	0
tt1578652	1	Great British Railway Journeys	\N	\N	['original']	['\\N']	1
tt1578652	2	Great British Railway Journeys	GB	\N	['imdbDisplay']	['\\N']	0
tt1578652	3	Great British Railway Journeys	CA	en	['imdbDisplay']	['\\N']	0
tt1578652	4	Great British Railway Journeys	AU	\N	['imdbDisplay']	['\\N']	0
tt15791642	1	Now That's Edgy Pilot Mix Video	\N	\N	['original']	['\\N']	1
tt15791642	2	Now That's Edgy Pilot Mix Video	US	\N	['imdbDisplay']	['\\N']	0
tt15799602	1	Haze	TR	\N	['\\N']	['\\N']	0
tt15799708	1	Merhaba, ben Umut	TR	\N	['\\N']	['\\N']	0
tt15806252	1	Episódio #1.5	PT	pt	['\\N']	['\\N']	0
tt15806252	2	एपिसोड #1.5	IN	hi	['\\N']	['\\N']	0
tt15806252	3	Épisode #1.5	FR	fr	['\\N']	['\\N']	0
tt15806252	4	Episodio #1.5	IT	it	['\\N']	['\\N']	0
tt15806252	5	Folge #1.5	DE	de	['\\N']	['\\N']	0
tt15806252	6	Episodio #1.5	ES	es	['\\N']	['\\N']	0
tt15806252	7	エピソード #1.5	JP	ja	['\\N']	['\\N']	0
tt15808232	1	Adopting a Mother	IN	\N	['\\N']	['\\N']	0
tt15808996	1	Dariyo	IN	\N	['\\N']	['\\N']	0
tt15809674	1	Cool Cat Loves the Kids'	\N	\N	['original']	['\\N']	1
tt15809674	2	Cool Cat Loves the Kids'	US	\N	['imdbDisplay']	['\\N']	0
tt1581171	1	Episodio #2.10	ES	es	['\\N']	['\\N']	0
tt1581171	2	Folge #2.10	DE	de	['\\N']	['\\N']	0
tt1581171	3	एपिसोड #2.10	IN	hi	['\\N']	['\\N']	0
tt1581171	4	Episódio #2.10	PT	pt	['\\N']	['\\N']	0
tt1581171	5	Épisode #2.10	FR	fr	['\\N']	['\\N']	0
tt1581171	6	エピソード #2.10	JP	ja	['\\N']	['\\N']	0
tt1581171	7	Episodio #2.10	IT	it	['\\N']	['\\N']	0
tt1581173	1	Episodio #2.12	IT	it	['\\N']	['\\N']	0
tt1581173	2	Épisode #2.12	FR	fr	['\\N']	['\\N']	0
tt1581173	3	Folge #2.12	DE	de	['\\N']	['\\N']	0
tt1581173	4	エピソード #2.12	JP	ja	['\\N']	['\\N']	0
tt1581173	5	एपिसोड #2.12	IN	hi	['\\N']	['\\N']	0
tt1581173	6	Episodio #2.12	ES	es	['\\N']	['\\N']	0
tt1581173	7	Episódio #2.12	PT	pt	['\\N']	['\\N']	0
tt1581178	1	Episódio #2.17	PT	pt	['\\N']	['\\N']	0
tt1581178	2	Folge #2.17	DE	de	['\\N']	['\\N']	0
tt1581178	3	エピソード #2.17	JP	ja	['\\N']	['\\N']	0
tt1581178	4	एपिसोड #2.17	IN	hi	['\\N']	['\\N']	0
tt1581178	5	Épisode #2.17	FR	fr	['\\N']	['\\N']	0
tt1581178	6	Episodio #2.17	IT	it	['\\N']	['\\N']	0
tt1581178	7	Episodio #2.17	ES	es	['\\N']	['\\N']	0
tt1581179	1	एपिसोड #2.18	IN	hi	['\\N']	['\\N']	0
tt1581179	2	Episódio #2.18	PT	pt	['\\N']	['\\N']	0
tt1581179	3	Épisode #2.18	FR	fr	['\\N']	['\\N']	0
tt1581179	4	エピソード #2.18	JP	ja	['\\N']	['\\N']	0
tt1581179	5	Episodio #2.18	IT	it	['\\N']	['\\N']	0
tt1581179	6	Episodio #2.18	ES	es	['\\N']	['\\N']	0
tt1581179	7	Folge #2.18	DE	de	['\\N']	['\\N']	0
tt1581180	1	Episódio #2.2	PT	pt	['\\N']	['\\N']	0
tt1581180	2	エピソード #2.2	JP	ja	['\\N']	['\\N']	0
tt1581180	3	एपिसोड #2.2	IN	hi	['\\N']	['\\N']	0
tt1581180	4	Episodio #2.2	IT	it	['\\N']	['\\N']	0
tt1581180	5	Épisode #2.2	FR	fr	['\\N']	['\\N']	0
tt1581180	6	Folge #2.2	DE	de	['\\N']	['\\N']	0
tt1581180	7	Episodio #2.2	ES	es	['\\N']	['\\N']	0
tt1581181	1	Episodio #2.20	ES	es	['\\N']	['\\N']	0
tt1581181	2	Episódio #2.20	PT	pt	['\\N']	['\\N']	0
tt1581181	3	Folge #2.20	DE	de	['\\N']	['\\N']	0
tt1581181	4	エピソード #2.20	JP	ja	['\\N']	['\\N']	0
tt1581181	5	एपिसोड #2.20	IN	hi	['\\N']	['\\N']	0
tt1581181	6	Épisode #2.20	FR	fr	['\\N']	['\\N']	0
tt1581181	7	Episodio #2.20	IT	it	['\\N']	['\\N']	0
tt1581182	1	Episódio #2.4	PT	pt	['\\N']	['\\N']	0
tt1581182	2	एपिसोड #2.4	IN	hi	['\\N']	['\\N']	0
tt1581182	3	Épisode #2.4	FR	fr	['\\N']	['\\N']	0
tt1581182	4	Episodio #2.4	IT	it	['\\N']	['\\N']	0
tt1581182	5	Folge #2.4	DE	de	['\\N']	['\\N']	0
tt1581182	6	Episodio #2.4	ES	es	['\\N']	['\\N']	0
tt1581182	7	エピソード #2.4	JP	ja	['\\N']	['\\N']	0
tt1581183	1	Episódio #2.5	PT	pt	['\\N']	['\\N']	0
tt1581183	2	एपिसोड #2.5	IN	hi	['\\N']	['\\N']	0
tt1581183	3	Épisode #2.5	FR	fr	['\\N']	['\\N']	0
tt1581183	4	Episodio #2.5	IT	it	['\\N']	['\\N']	0
tt1581183	5	エピソード #2.5	JP	ja	['\\N']	['\\N']	0
tt1581183	6	Episodio #2.5	ES	es	['\\N']	['\\N']	0
tt1581183	7	Folge #2.5	DE	de	['\\N']	['\\N']	0
tt1581184	1	Episodio #2.6	ES	es	['\\N']	['\\N']	0
tt1581184	2	एपिसोड #2.6	IN	hi	['\\N']	['\\N']	0
tt1581184	3	Episódio #2.6	PT	pt	['\\N']	['\\N']	0
tt1581184	4	Episodio #2.6	IT	it	['\\N']	['\\N']	0
tt1581184	5	Épisode #2.6	FR	fr	['\\N']	['\\N']	0
tt1581184	6	エピソード #2.6	JP	ja	['\\N']	['\\N']	0
tt1581184	7	Folge #2.6	DE	de	['\\N']	['\\N']	0
tt1581185	1	Folge #2.8	DE	de	['\\N']	['\\N']	0
tt1581185	2	Episodio #2.8	ES	es	['\\N']	['\\N']	0
tt1581185	3	एपिसोड #2.8	IN	hi	['\\N']	['\\N']	0
tt1581185	4	Épisode #2.8	FR	fr	['\\N']	['\\N']	0
tt1581185	5	Episódio #2.8	PT	pt	['\\N']	['\\N']	0
tt1581185	6	Episodio #2.8	IT	it	['\\N']	['\\N']	0
tt1581185	7	エピソード #2.8	JP	ja	['\\N']	['\\N']	0
tt1581186	1	Episodio #2.9	ES	es	['\\N']	['\\N']	0
tt1581186	2	Folge #2.9	DE	de	['\\N']	['\\N']	0
tt1581186	3	एपिसोड #2.9	IN	hi	['\\N']	['\\N']	0
tt1581186	4	Épisode #2.9	FR	fr	['\\N']	['\\N']	0
tt1581186	5	Episódio #2.9	PT	pt	['\\N']	['\\N']	0
