tconst	parentTconst	seasonNumber	episodeNumber
tt14367516	tt13773990	2	9
tt14367532	tt13773990	2	10
tt14367606	tt13773990	2	11
tt14367628	tt13773990	2	12
tt1437684	tt0421403	1	1
tt14377954	tt7383626	1	7
tt14389996	tt13305554	1	27
tt1439167	tt1437794	1	8
tt1439824	tt0421403	1	2
tt1440550	tt0421403	1	3
tt1440551	tt0421403	1	4
tt1440552	tt0421403	1	5
tt14409560	tt14409420	1	1
tt14409616	tt14409420	1	2
tt14409636	tt14409420	1	4
tt14409650	tt14409420	2	1
tt14409672	tt14409420	2	2
tt14409806	tt13464516	2	41
tt14412326	tt14367054	1	2
tt14417550	tt9426360	1	6
tt14428982	tt13305554	1	28
tt1443021	tt0445880	2	6
tt14439936	tt4489232	8	8
tt1444777	tt1407126	1	32
tt1447236	tt1367144	2	6
tt14483110	tt13305554	1	29
tt1448783	tt1367144	2	7
tt1448787	tt1367144	2	20
tt14508612	tt14508452	1	2
tt14508628	tt14508452	1	3
tt14508652	tt14508452	2	1
tt14508750	tt14508452	2	5
tt14512866	tt13937912	1	40
tt14513850	tt13305554	1	30
tt14520498	tt13937912	1	60
tt14533518	tt11247108	1	3
tt14533520	tt11247108	1	6
tt14533524	tt11247108	1	4
tt14533526	tt11247108	1	7
tt14533530	tt11247108	1	9
tt14533532	tt11247108	1	8
tt14533534	tt11247108	1	10
tt14536286	tt14385558	1	2
tt14563370	tt14547620	1	2
tt14565106	tt11767890	\N	\N
tt14565124	tt11767890	\N	\N
tt14565138	tt11767890	\N	\N
tt14565156	tt10315490	\N	\N
tt14567380	tt12423408	3	75
tt14567450	tt12423408	3	76
tt14567468	tt12423408	3	77
tt14567784	tt12423408	3	79
tt14568524	tt12423408	3	80
tt14568540	tt12423408	3	81
tt14568582	tt12423408	3	83
tt14568638	tt12423408	3	84
tt14568662	tt12423408	3	85
tt14568700	tt12423408	3	86
tt14568712	tt12423408	3	87
tt14568716	tt12423408	3	88
tt14568726	tt12423408	3	89
tt14568738	tt12423408	3	90
tt14568742	tt12423408	3	91
tt14568758	tt12423408	3	92
tt14568772	tt12423408	3	93
tt14568780	tt12423408	3	94
tt14568804	tt12423408	3	97
tt14568812	tt12423408	3	98
tt14568818	tt12423408	3	99
tt14568832	tt12423408	3	101
tt14568840	tt12423408	3	102
tt14568912	tt12423408	3	104
tt14570076	tt13135616	1	138
tt14577192	tt14572742	1	6
tt14577232	tt14572742	1	7
tt14577482	tt14572742	1	9
tt14577636	tt4489232	8	9
tt14579422	tt14572280	1	2
tt14589566	tt6536562	5	31
tt14600654	tt11992526	1	17
tt14600698	tt11992526	1	18
tt1461892	tt1230048	1	3
tt14625580	tt10731210	2	10
tt1468626	tt1240537	1	1
tt14697002	tt13305554	1	31
tt14697056	tt13305554	1	32
tt14721932	tt14144758	1	3
tt14721934	tt14144758	1	4
tt14721940	tt14144758	1	5
tt14734992	tt14614944	1	1
tt14735036	tt14614944	1	6
tt14735076	tt14614944	1	11
tt14751934	tt14572742	1	11
tt14754836	tt6536562	5	35
tt14761700	tt13305554	1	33
tt14765330	tt13137346	1	2
tt14779378	tt11524214	1	5
tt14779410	tt11524214	1	6
tt14784218	tt14032092	1	8
tt14786888	tt13604988	1	6
tt14820918	tt6609270	5	1
tt14851960	tt6609270	5	2
tt14851964	tt6609270	5	3
tt14851966	tt6609270	5	4
tt14872982	tt6609270	5	5
tt14872988	tt6609270	5	6
tt14872992	tt6609270	5	7
tt14872994	tt6609270	5	8
tt14928658	tt13555182	1	2
tt14934400	tt13555182	1	3
tt14939592	tt13555182	1	4
tt14981048	tt13555182	1	5
tt15012472	tt13937912	1	123
tt15012714	tt13937912	1	124
tt15024300	tt13937912	1	125
tt15024304	tt13937912	1	122
tt15024320	tt13937912	1	119
tt15024324	tt13937912	1	118
tt15024326	tt13937912	1	117
tt15079516	tt14551046	1	1
tt1509302	tt1381421	1	11
tt15110334	tt15077362	1	3
tt15110344	tt15077362	1	2
tt15126564	tt13097348	\N	\N
tt15146014	tt12423408	3	95
tt15146314	tt12423408	3	106
tt15146326	tt12423408	3	107
tt15146336	tt12423408	3	108
tt15146338	tt12423408	3	109
tt15146348	tt12423408	3	110
tt15146368	tt12423408	3	112
tt15146380	tt12423408	3	113
tt15146384	tt12423408	3	114
tt15146392	tt12423408	3	115
tt15146412	tt12423408	4	2
tt15146416	tt12423408	4	3
tt15146428	tt12423408	4	5
tt15146432	tt12423408	4	6
tt15146442	tt12423408	4	9
tt15146444	tt12423408	4	10
tt15146458	tt12423408	4	16
tt15146466	tt12423408	4	17
tt15146470	tt12423408	4	18
tt15146476	tt12423408	4	20
tt15146478	tt12423408	4	21
tt15146490	tt12423408	4	22
tt15146492	tt12423408	4	23
tt15146494	tt12423408	4	24
tt15146504	tt12423408	4	25
tt15146514	tt12423408	4	26
tt15146520	tt12423408	4	27
tt15146528	tt12423408	4	28
tt15146532	tt12423408	4	29
tt15146600	tt12423408	4	30
tt15146614	tt12423408	4	33
tt15146618	tt12423408	4	34
tt15146622	tt12423408	4	35
tt15146626	tt12423408	4	36
tt15146628	tt12423408	4	37
tt15146654	tt12423408	4	38
tt15146656	tt12423408	4	39
tt15146662	tt12423408	4	40
tt15146664	tt12423408	4	41
tt15146668	tt12423408	4	42
tt15146672	tt12423408	4	43
tt15146676	tt12423408	4	44
tt15146692	tt12423408	4	45
tt15146696	tt12423408	4	46
tt15146698	tt12423408	4	47
tt15146702	tt12423408	4	48
tt15146744	tt12423408	4	8
tt15146754	tt12423408	5	1
tt15146762	tt12423408	5	2
tt15146774	tt12423408	5	3
tt15146778	tt12423408	5	4
tt15146788	tt12423408	5	5
tt15146794	tt12423408	5	6
tt15146802	tt12423408	5	7
tt15146808	tt12423408	5	8
tt15146818	tt12423408	5	9
tt15146822	tt12423408	5	10
tt15146826	tt12423408	5	11
tt15146828	tt12423408	5	12
tt15146838	tt12423408	5	13
tt15146840	tt12423408	5	14
tt15146846	tt12423408	5	15
tt15146848	tt12423408	5	16
tt15146852	tt12423408	5	17
tt15146854	tt12423408	5	18
tt15146858	tt12423408	5	19
tt15146862	tt12423408	6	1
tt15146864	tt12423408	6	2
tt15146886	tt12423408	6	3
tt15146936	tt12423408	6	4
tt15146946	tt12423408	6	5
tt15146970	tt12423408	6	7
tt15146982	tt12423408	6	8
tt15146996	tt12423408	6	9
tt15147006	tt12423408	6	10
tt15147036	tt12423408	6	11
tt15147044	tt12423408	6	12
tt15147062	tt12423408	6	13
tt15147068	tt12423408	6	14
tt15147076	tt12423408	6	15
tt15147090	tt12423408	6	16
tt15147144	tt12423408	6	17
tt15147150	tt12423408	6	18
tt15147156	tt12423408	6	19
tt15147168	tt12423408	6	20
tt15147176	tt12423408	6	21
tt15147182	tt12423408	6	22
tt15147190	tt12423408	6	23
tt15147200	tt12423408	6	24
tt15147206	tt12423408	6	25
tt15147216	tt12423408	6	26
tt15147224	tt12423408	6	27
tt15147228	tt12423408	6	28
tt15147320	tt12423408	7	5
tt15147340	tt12423408	7	6
tt15147350	tt12423408	7	7
tt15147358	tt12423408	7	9
tt15147364	tt12423408	7	10
tt15147370	tt12423408	7	11
tt15147382	tt12423408	7	12
tt15147558	tt12423408	7	13
tt15147572	tt12423408	7	14
tt15147582	tt12423408	7	15
tt15147592	tt12423408	7	16
tt15147594	tt12423408	7	17
tt15147614	tt12423408	7	18
tt15147624	tt12423408	7	19
tt15147640	tt12423408	7	20
tt15147652	tt12423408	7	21
tt15147672	tt12423408	7	22
tt15147680	tt12423408	7	23
tt15147740	tt12423408	7	25
tt15147750	tt12423408	7	26
tt15147752	tt12423408	7	27
tt15147770	tt12423408	7	28
tt15147786	tt12423408	7	29
tt15147796	tt12423408	7	30
tt15147800	tt12423408	7	31
tt15147838	tt12423408	8	1
tt15147858	tt12423408	8	2
tt15147894	tt12423408	8	6
tt15148060	tt12423408	8	8
tt15148062	tt12423408	8	9
tt15148070	tt12423408	8	11
tt15148090	tt12423408	8	12
tt15148094	tt12423408	8	13
tt15148096	tt12423408	8	14
tt15148100	tt12423408	8	16
tt15152428	tt12423408	7	24
tt15196746	tt13555182	1	11
tt15196786	tt13555182	1	12
tt1520600	tt1076942	3	10
tt15209032	tt12423408	8	19
tt15235106	tt14229490	1	1
tt15249756	tt15159270	\N	\N
tt15281674	tt15281368	1	2
tt15300706	tt15281840	1	1
tt15300724	tt15281840	1	2
tt15300732	tt15281840	1	3
tt15300742	tt15281840	1	4
tt15300750	tt15281840	1	5
tt15314300	tt15311906	1	1
tt15314320	tt15311906	1	2
tt15314326	tt15311906	1	3
tt15314330	tt15311906	1	4
tt15319658	tt14321632	1	10
tt15319662	tt14321632	1	9
tt15354932	tt14395722	1	9
tt15360926	tt15151704	1	1
tt15360938	tt15151704	1	7
tt15360944	tt15151704	1	10
tt15360948	tt15151704	1	11
tt15360954	tt15151704	1	12
tt15372602	tt13555182	1	13
tt15372618	tt13555182	1	14
tt15375090	tt13557628	2	3
tt15375122	tt13557628	2	4
tt15375280	tt13557628	2	16
tt1537683	tt0431559	\N	\N
tt15410138	tt15206580	1	2
tt15410144	tt15206580	1	4
tt15410146	tt15206580	1	5
tt15410148	tt15206580	1	6
tt15410150	tt15206580	1	7
tt15410152	tt15206580	1	8
tt15410156	tt15206580	1	9
tt15410160	tt15206580	1	10
tt15410168	tt15206580	1	12
tt15410170	tt15206580	1	13
tt15440648	tt13225306	2	1
tt15457194	tt13555182	1	15
tt15459126	tt14827134	1	6
tt1548068	tt0241383	11	145
tt15501130	tt13555204	1	2
tt15501132	tt13555204	1	3
tt15501184	tt13555182	1	16
tt15522758	tt4489232	9	1
tt1552316	tt0270116	\N	\N
tt15539984	tt15381618	1	17
tt15546014	tt14827134	1	9
tt15618820	tt10841904	6	1
tt15618886	tt10841904	6	2
tt15619008	tt10841904	6	3
tt15619072	tt10841904	6	4
tt15619192	tt10841904	6	5
tt15619612	tt10841904	6	6
tt15619744	tt10841904	6	7
tt15627312	tt15408014	1	7
tt15654822	tt12564744	3	10
tt1565883	tt1355620	2	1
tt15692222	tt15688938	1	1
tt15699132	tt14715548	1	3
tt15699140	tt14715548	1	4
tt15703844	tt15408014	1	8
tt15752272	tt12336548	2	2
tt15758234	tt15408014	1	9
tt1577526	tt1563099	1	4
tt1577528	tt1563099	1	6
tt1577531	tt1563099	1	3
tt1578097	tt1355620	2	7
tt15806252	tt14715548	1	5
tt15808020	tt13555182	1	17
tt1581171	tt1355620	2	10
tt1581173	tt1355620	2	12
tt1581178	tt1355620	2	17
tt1581179	tt1355620	2	18
tt1581180	tt1355620	2	2
tt1581181	tt1355620	2	20
tt1581182	tt1355620	2	4
tt1581183	tt1355620	2	5
tt1581184	tt1355620	2	6
tt1581185	tt1355620	2	8
tt1581186	tt1355620	2	9
tt1582126	tt1355620	2	19
tt15846122	tt15822792	1	1
tt15846208	tt15822792	1	2
tt15850590	tt15822792	1	3
tt1591753	tt0399955	1	1
tt1591764	tt0399955	1	2
tt1609871	tt0866639	1	3
tt16138658	tt16112898	1	1
tt16138672	tt16112898	1	2
tt16138674	tt16112898	1	3
tt16150062	tt15822792	1	4
tt16150402	tt7503960	4	1
tt16167050	tt15822792	1	5
tt16167146	tt15822792	1	6
tt16171564	tt15822792	1	7
tt16171600	tt15822792	1	8
tt16171630	tt15822792	1	9
tt1660424	tt1587957	1	9
tt1662045	tt0870039	1	3
tt1669385	tt0870039	1	2
tt1669386	tt0870039	1	6
tt1669387	tt0870039	1	7
tt1673182	tt1569539	1	10
tt1683137	tt0983411	\N	\N
tt1691392	tt1355620	1	8
tt1724305	tt0466606	1	8
tt1777297	tt1763752	1	19
tt1781692	tt1773217	1	3
tt1787347	tt1750557	1	7
tt1788541	tt0195445	\N	\N
tt1802377	tt1389707	1	1
tt1806372	tt1569539	3	10
tt1827110	tt1239443	4	2
tt1835822	tt1830401	1	1
tt1847121	tt0866639	2	2
tt1847122	tt0866639	2	3
tt1847123	tt0866639	2	1
tt1847124	tt0866639	1	2
tt1847125	tt0866639	1	1
tt1849431	tt1750557	1	12
tt1900453	tt0299374	\N	\N
tt1902414	tt0870039	1	17
tt1968944	tt1869138	1	37
tt1978080	tt1520553	\N	\N
tt1978081	tt1520553	4	16
tt1983429	tt1978852	1	4
tt1988997	tt1952113	1	8
tt1989002	tt1952113	1	6
tt1989042	tt1978852	1	5
tt1989043	tt1978852	1	6
tt1990409	tt1355620	1	10
tt1990410	tt1355620	1	11
tt1990411	tt1355620	1	12
tt1990412	tt1355620	1	13
tt1990413	tt1355620	1	14
tt1990414	tt1355620	1	15
tt1990415	tt1355620	1	16
tt1990416	tt1355620	1	17
tt1990417	tt1355620	1	18
tt1990419	tt1355620	1	9
tt1998725	tt0474499	\N	\N
tt2001530	tt1978852	1	7
tt2010385	tt1092502	\N	\N
tt2012906	tt1978852	1	8
tt2012907	tt1978852	1	9
tt2031383	tt1978852	1	10
tt2037524	tt2024922	2	39
tt2047551	tt1869138	1	90
tt2048298	tt1978852	1	12
tt2048299	tt1978852	1	13
tt2063258	tt1978852	1	14
tt2063259	tt1978852	1	15
tt2064107	tt2062002	\N	\N
tt2065171	tt2062002	\N	\N
tt2088264	tt1978852	1	19
tt2088265	tt1978852	1	16
tt2088266	tt1978852	1	17
tt2088267	tt1978852	1	18
tt2100856	tt0870039	1	20
tt2100857	tt0870039	1	21
tt2104174	tt1796776	1	41
tt2104820	tt0877512	4	8
tt2110856	tt1867880	3	1
tt2114542	tt2111619	1	1
tt2120509	tt2108249	1	1
tt2121938	tt1978852	1	23
tt2121939	tt1978852	1	24
tt2121940	tt1978852	1	20
tt2121941	tt1978852	1	21
tt2121942	tt1978852	1	22
tt2122660	tt2038827	1	13
tt2123533	tt0950199	11	16
tt2124268	tt1990508	1	10
tt2124271	tt1990508	1	13
tt2124273	tt1990508	1	15
tt2124276	tt1990508	1	18
tt2124280	tt1990508	1	21
tt2144775	tt1278165	2	10
tt2144777	tt1278165	2	11
tt2144781	tt1278165	2	5
tt2144783	tt1278165	2	6
tt2144785	tt1278165	2	7
tt2144787	tt1278165	2	8
tt2144789	tt1278165	2	9
tt2146841	tt0384767	3	12
tt2155041	tt0384767	\N	\N
tt2163915	tt1978852	1	29
tt2163921	tt1978852	1	26
tt2163923	tt1978852	1	28
tt2164957	tt0384767	3	18
tt2176711	tt0271099	3	2
tt2178015	tt1990508	1	23
tt2178021	tt1990508	1	26
tt2178023	tt1990508	1	27
tt2195706	tt2323135	1	3
tt2212257	tt2208533	1	1
tt2220063	tt2192495	1	3
tt2222199	tt2208533	1	3
tt2224414	tt1092502	\N	\N
tt2234254	tt2163354	1	6
tt2247371	tt0388595	9	13
tt2251440	tt1092502	\N	\N
tt2282261	tt2272365	1	2
tt2301451	tt0903747	5	14
tt2325394	tt2165920	1	4
tt2328081	tt0946589	1	1
tt2332212	tt2165920	1	6
tt2332232	tt2165920	1	9
tt2332255	tt2108249	1	2
tt2332257	tt2108249	1	3
tt2332267	tt2108249	1	8
tt2332269	tt2108249	1	9
tt2332271	tt2108249	1	10
tt2340755	tt2168799	1	8
tt2342064	tt2385649	1	2
tt2342710	tt2081225	1	6
tt2342734	tt2081225	1	5
tt2352187	tt0983411	\N	\N
tt2356335	tt1092502	\N	\N
tt2377160	tt1583428	3	8
tt2382830	tt2385649	1	5
tt2390230	tt0199257	60	33
tt2392901	tt2081225	1	2
tt2395298	tt2344145	1	3
tt2498454	tt2401973	1	1
tt2562402	tt0320037	10	296
tt2576356	tt2523944	1	2
tt2577592	tt2344145	1	4
tt2623930	tt1869138	2	154
tt2634334	tt2505368	1	3
tt2639698	tt1872641	6	2
tt2679158	tt2579770	1	1
tt2704864	tt2392137	3	1
tt2726864	tt2479942	1	8
tt2736640	tt2270182	1	4
tt2738692	tt0396347	10	11
tt2783812	tt2479942	2	2
tt2791782	tt1985299	1	166
tt2792766	tt2733562	1	1
tt2812808	tt2231118	2	5
tt2853628	tt2832640	1	1
tt2884278	tt2310240	2	3
tt2900598	tt2881292	1	1
tt2924558	tt0375446	1	970
tt2951956	tt0360314	2	1
tt2951958	tt0360314	2	2
tt2951966	tt0360314	2	4
tt2951970	tt0360314	2	5
tt2951976	tt0360314	2	7
tt2951986	tt0360314	2	9
tt2952010	tt0360314	2	12
tt2952012	tt0360314	2	13
tt2952022	tt0360314	2	14
tt2952024	tt0360314	2	15
tt2952028	tt0360314	2	16
tt2952030	tt0360314	2	17
tt2952032	tt0360314	2	18
tt2952036	tt0360314	2	19
tt2952040	tt0360314	2	20
tt2952794	tt0360314	2	31
tt2952800	tt0360314	2	32
tt2952806	tt0360314	2	33
tt2952826	tt0360314	2	40
tt2952838	tt0360314	2	50
tt2952840	tt0360314	2	44
tt2952842	tt0360314	2	55
tt2990344	tt2255053	2	1
tt3004314	tt0465340	\N	\N
tt3080776	tt3057772	2	1
tt3092570	tt3057772	1	2
tt3092572	tt3057772	1	5
tt3092578	tt3057772	1	3
tt3092580	tt3057772	1	6
tt3092582	tt3057772	1	1
tt3092604	tt3057772	1	8
tt3092608	tt3057772	1	4
tt3092612	tt3057772	1	9
tt3092628	tt3057772	1	7
tt3095210	tt3057772	2	2
tt3096146	tt2187576	1	5
tt3096964	tt2832640	1	5
tt3107992	tt3057772	2	3
tt3121624	tt3057772	2	4
tt3138792	tt3057772	2	5
tt3150022	tt3057772	2	6
tt3169884	tt3057772	2	7
tt3177512	tt1869138	2	34
tt3194958	tt3057772	2	8
tt3199322	tt3166910	1	1
tt3227282	tt3057772	2	9
tt3232574	tt3057772	2	10
tt3243394	tt3057772	2	11
tt3251268	tt3057772	2	12
tt3266680	tt0983411	1	5
tt3276064	tt3057772	2	13
tt3284584	tt3057772	2	14
tt3301308	tt3057772	2	15
tt3332364	tt3057772	2	16
tt3348220	tt3057772	2	17
tt3358364	tt3057772	2	18
tt3358366	tt3057772	2	19
tt3358436	tt7076436	1	3
tt3398176	tt3057772	2	20
tt3418862	tt3135516	2	5
tt3420150	tt3146368	1	12
tt3484488	tt3437410	1	3
tt3484490	tt3437410	1	4
tt3485028	tt3057772	2	21
tt3502174	tt3057772	2	22
tt3503486	tt3109382	3	24
tt3517708	tt3057772	2	23
tt3567402	tt3560390	2	15
tt3571722	tt2155811	2	3
tt3571726	tt2155811	2	4
tt3571728	tt2155811	2	5
tt3571730	tt2155811	2	6
tt3599434	tt7076436	2	5
tt3600014	tt3592234	1	8
tt3628006	tt3611366	1	2
tt3628008	tt3611366	1	3
tt3628022	tt3611366	1	4
tt3628028	tt3611366	1	5
tt3633944	tt3571242	1	2
tt3634302	tt3571242	1	1
tt3654612	tt3554426	1	7
tt3665162	tt3571242	1	3
tt3674924	tt3571242	1	4
tt3677354	tt3532664	1	1
tt3677364	tt3532664	1	2
tt3677374	tt3532664	1	3
tt3677384	tt3532664	1	4
tt3677390	tt3532664	1	5
tt3689510	tt3571242	1	5
tt3713742	tt2949316	2	5
tt3713754	tt2949316	2	6
tt3713776	tt2949316	2	12
tt3723474	tt3571242	1	6
tt3734794	tt3571242	1	7
tt3744584	tt3571242	1	8
tt3761844	tt3571242	1	9
tt3781648	tt3571242	1	10
tt3791620	tt3778216	1	1
tt3820354	tt2960796	1	6
tt3831918	tt0240295	8	7
tt3848022	tt0240295	8	14
tt3880760	tt3824066	1	2
tt3921894	tt2991868	\N	\N
tt3962618	tt7076436	2	6
tt4049860	tt2012155	4	12
tt4052162	tt1740717	2	11
tt4061676	tt2131835	2	0
tt4129358	tt4489232	3	8
tt4158240	tt3135516	3	1
tt4158252	tt3135516	3	2
tt4158258	tt3135516	3	3
tt4158266	tt3135516	3	4
tt4175958	tt1850596	10	6
tt4192832	tt3824066	1	3
tt4195422	tt3135516	3	5
tt4201236	tt4192748	1	1
tt4201240	tt4192748	1	2
tt4201242	tt4192748	1	3
tt4201244	tt4192748	1	4
tt4201248	tt4192748	1	5
tt4201260	tt4192748	1	7
tt4201262	tt4192748	1	8
tt4201268	tt4192748	1	9
tt4201272	tt4192748	1	10
tt4201278	tt4192748	1	11
tt4214076	tt4192748	1	13
tt4214088	tt3824066	1	5
tt4229108	tt3135516	3	6
tt4262058	tt3135516	3	7
tt4266276	tt4192748	1	14
tt4266316	tt4192748	1	15
tt4266376	tt4192748	1	16
tt4266532	tt4192748	1	17
tt4267618	tt4262910	1	19
tt4270194	tt3850044	\N	\N
tt4304416	tt4192748	1	18
tt4365442	tt2960796	2	8
tt4432110	tt4489232	4	1
tt4474642	tt4191488	1	2
tt4474650	tt4191488	1	3
tt4475070	tt4191488	1	5
tt4475076	tt4191488	1	6
tt4475080	tt4191488	1	7
tt4475082	tt4191488	1	8
tt4511648	tt4489232	1	1
tt4511650	tt4489232	1	2
tt4511652	tt4489232	1	4
tt4511654	tt4489232	1	3
tt4511656	tt4489232	1	6
tt4511660	tt4489232	1	5
tt4511664	tt4489232	1	7
tt4511668	tt4489232	1	8
tt4511670	tt4489232	1	9
tt4537046	tt0270790	1	1
tt4540452	tt1407126	\N	\N
tt4542360	tt4489232	2	1
tt4542362	tt4489232	2	2
tt4542364	tt4489232	2	3
tt4542370	tt4489232	2	5
tt4542374	tt4489232	2	6
tt4542376	tt4489232	2	7
tt4542394	tt4489232	3	1
tt4542398	tt4489232	3	2
tt4542400	tt4489232	3	3
tt4542406	tt4489232	3	5
tt4542410	tt4489232	3	4
tt4542424	tt4489232	3	9
tt4542428	tt4489232	3	7
tt4542430	tt4489232	3	6
tt4542442	tt4489232	4	2
tt4542446	tt4489232	4	3
tt4542448	tt4489232	4	4
tt4542450	tt4489232	4	6
tt4542452	tt4489232	4	5
tt4542456	tt4489232	4	7
tt4542462	tt4489232	4	9
tt4542464	tt4489232	4	8
tt4590016	tt4347960	1	1
tt4645020	tt4347960	1	2
tt4691874	tt1869138	1	2
tt4691888	tt1869138	1	3
tt4691892	tt1869138	1	4
tt4691896	tt1869138	1	5
tt4691906	tt1869138	1	6
tt4691938	tt1869138	1	7
tt4692028	tt1869138	1	8
tt4692076	tt1869138	1	9
tt4698778	tt0416377	1	3
tt4698780	tt0416377	1	4
tt4698790	tt0416377	1	5
tt4698794	tt0416377	1	6
tt4698808	tt0416377	1	8
tt4698814	tt0416377	1	9
tt4698818	tt0416377	1	10
tt4698822	tt0416377	1	11
tt4698836	tt0416377	2	1
tt4698930	tt1439857	2	5
tt4699096	tt0845676	1	1
tt4699532	tt1869138	1	12
tt4699536	tt1869138	1	11
tt4699538	tt1869138	1	19
tt4699552	tt1869138	1	15
tt4699556	tt1869138	1	17
tt4699560	tt1869138	1	13
tt4699578	tt1869138	1	18
tt4699588	tt1869138	1	16
tt4699606	tt1869138	2	208
tt4699614	tt1869138	1	20
tt4702986	tt1869138	1	14
tt4702988	tt1869138	1	21
tt4702992	tt1869138	1	22
tt4702996	tt1869138	1	23
tt4703000	tt1869138	1	24
tt4703002	tt1869138	1	25
tt4703062	tt1869138	1	26
tt4703072	tt1869138	1	27
tt4703074	tt1869138	1	28
tt4703080	tt1869138	1	29
tt4703086	tt1869138	1	30
tt4703096	tt1869138	1	31
tt4703098	tt1869138	1	32
tt4703106	tt1869138	1	33
tt4703116	tt1869138	1	34
tt4703122	tt1869138	1	35
tt4703124	tt1869138	1	36
tt4703138	tt1869138	1	38
tt4703162	tt1869138	1	39
tt4703172	tt1869138	1	40
tt4703178	tt1869138	1	41
tt4703194	tt1869138	1	42
tt4703200	tt1869138	1	43
tt4703204	tt1869138	1	44
tt4703208	tt1869138	1	45
tt4703212	tt1869138	1	46
tt4703216	tt1869138	1	47
tt4703224	tt1869138	1	48
tt4703228	tt1869138	1	49
tt4703234	tt1869138	1	50
tt4703842	tt1869138	1	51
tt4703844	tt1869138	1	52
tt4703846	tt1869138	1	53
tt4703848	tt1869138	1	54
tt4703852	tt1869138	1	55
tt4703854	tt1869138	1	56
tt4703856	tt1869138	1	57
tt4703862	tt1869138	1	58
tt4703864	tt1869138	1	59
tt4703866	tt1869138	1	60
tt4703872	tt1869138	1	61
tt4703874	tt1869138	1	62
tt4703876	tt1869138	1	63
tt4703880	tt1869138	1	64
tt4703882	tt1869138	1	65
tt4703884	tt1869138	1	66
tt4703886	tt1869138	1	67
tt4703888	tt1869138	1	68
tt4703894	tt1869138	1	69
tt4703898	tt1869138	1	70
tt4703906	tt1869138	1	71
tt4703908	tt1869138	1	72
tt4703916	tt1869138	1	73
tt4703920	tt1869138	1	74
tt4703926	tt1869138	1	75
tt4703928	tt1869138	1	76
tt4703932	tt1869138	1	77
tt4703934	tt1869138	1	78
tt4703940	tt1869138	1	79
tt4703942	tt1869138	1	80
tt4703956	tt1869138	1	81
tt4703958	tt1869138	1	82
tt4703960	tt1869138	1	83
tt4703962	tt1869138	1	84
tt4703964	tt1869138	1	85
tt4703966	tt1869138	1	86
tt4703968	tt1869138	1	87
tt4703970	tt1869138	1	88
tt4703974	tt1869138	1	89
tt4703976	tt1869138	1	91
tt4703978	tt1869138	1	92
tt4703980	tt1869138	1	93
tt4703984	tt1869138	1	94
tt4703988	tt1869138	1	95
tt4703990	tt1869138	1	96
tt4703992	tt1869138	1	97
tt4703996	tt1869138	1	98
tt4703998	tt1869138	1	99
tt4704002	tt1869138	1	100
tt4705742	tt1869138	1	101
tt4705746	tt1869138	1	102
tt4705750	tt1869138	1	103
tt4705752	tt1869138	1	104
tt4705754	tt1869138	1	105
tt4705760	tt1869138	1	107
tt4705770	tt1869138	1	108
tt4705772	tt1869138	1	109
tt4705776	tt1869138	1	110
tt4705780	tt1869138	1	111
tt4705782	tt1869138	1	112
tt4705786	tt1869138	1	113
tt4705792	tt1869138	1	114
tt4705796	tt1869138	1	115
tt4705800	tt1869138	1	116
tt4705806	tt1869138	1	117
tt4705808	tt1869138	1	118
tt4705814	tt1869138	1	119
tt4705816	tt1869138	1	120
tt4705820	tt1869138	1	121
tt4705822	tt1869138	1	122
tt4705828	tt1869138	1	123
tt4705832	tt1869138	1	124
tt4705836	tt1869138	1	125
tt4705852	tt1869138	1	126
tt4705856	tt1869138	1	127
tt4705860	tt1869138	1	128
tt4705864	tt1869138	1	129
tt4705868	tt1869138	1	130
tt4705870	tt1869138	1	131
tt4705878	tt1869138	1	132
tt4705890	tt1869138	1	133
tt4705894	tt1869138	1	134
tt4705898	tt1869138	1	135
tt4705912	tt1869138	1	136
tt4705916	tt1869138	1	137
tt4705922	tt1869138	1	138
tt4705932	tt1869138	1	139
tt4705954	tt1869138	1	140
tt4705960	tt1869138	1	141
tt4705966	tt1869138	1	142
tt4705972	tt1869138	1	143
tt4705980	tt1869138	1	144
tt4705984	tt1869138	1	145
tt4705992	tt1869138	1	146
tt4705998	tt1869138	1	147
tt4706002	tt1869138	1	148
tt4706010	tt1869138	1	149
tt4706018	tt1869138	1	150
tt4706024	tt1869138	1	151
tt4706030	tt1869138	1	152
tt4706036	tt1869138	1	153
tt4706042	tt1869138	1	154
tt4706050	tt1869138	1	155
tt4706058	tt1869138	1	156
tt4707230	tt4702408	1	5
tt4707838	tt1869138	2	207
tt4707844	tt1869138	2	206
tt4707852	tt1869138	2	205
tt4707856	tt1869138	2	204
tt4707890	tt1869138	1	157
tt4707894	tt1869138	1	158
tt4707902	tt1869138	1	159
tt4707906	tt1869138	1	160
tt4707908	tt1869138	1	161
tt4707910	tt1869138	1	162
tt4707914	tt1869138	1	163
tt4707916	tt1869138	1	164
tt4707920	tt1869138	1	165
tt4707926	tt1869138	1	166
tt4707930	tt1869138	1	167
tt4707934	tt1869138	1	168
tt4707936	tt1869138	1	169
tt4707938	tt1869138	1	170
tt4707992	tt0401937	\N	\N
tt4707998	tt0401937	\N	\N
tt4708000	tt0401937	\N	\N
tt4708006	tt0401937	\N	\N
tt4708010	tt0401937	\N	\N
tt4708054	tt0401937	\N	\N
tt4708058	tt0401937	\N	\N
